8518ab,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708588357,,200,request
480453,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708588434,,200,request
359047,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708588434,,200,request
c290af,127.0.0.1,GET,http://localhost:8000/verify_email,1708588532,1ae494,500,request
1ae494,127.0.0.1,GET,http://localhost:8000/verify_email,1708588532,,500,request
d4a017,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708588532,,200,request
8fc59a,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708588532,,200,request
a97218,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708588533,,200,request
ff4214,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708588533,,200,request
c85c70,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708588534,,200,request
4a2b7c,127.0.0.1,GET,http://localhost:8000/verify_email,1708588534,54eace,500,request
54eace,127.0.0.1,GET,http://localhost:8000/verify_email,1708588534,,500,request
96f011,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708588534,,200,request
3f95ce,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708588534,,200,request
9299b9,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708588534,,200,request
5ff7b4,127.0.0.1,GET,http://localhost:8000/verify_email,1708588535,a55ac0,500,request
5ac955,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708588535,,200,request
a55ac0,127.0.0.1,GET,http://localhost:8000/verify_email,1708588535,,500,request
93ebe3,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708588535,,200,request
2e8c53,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708588536,,200,request
b2ccc0,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708588536,,200,request
90ae08,127.0.0.1,GET,http://localhost:8000/verify_email,1708588536,e2aa4c,500,request
e2aa4c,127.0.0.1,GET,http://localhost:8000/verify_email,1708588536,,500,request
9a0bf6,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708588536,,200,request
1c2656,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708588536,,200,request
098078,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708588638,,200,request
461583,127.0.0.1,GET,http://localhost:8000/verify_email,1708588638,917a5d,500,request
bd63ee,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708588638,,200,request
917a5d,127.0.0.1,GET,http://localhost:8000/verify_email,1708588638,,500,request
21941f,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708588639,,200,request
38362c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708588639,,200,request
670624,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708614797,,200,request
0f44f2,127.0.0.1,GET,http://localhost:8000/verify_email,1708614797,9b42ad,500,request
9b42ad,127.0.0.1,GET,http://localhost:8000/verify_email,1708614797,,500,request
2e016d,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708614797,,200,request
657154,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708614798,,200,request
23d791,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708614798,,200,request
ed2d2f,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708614835,,200,request
2e1921,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708614835,,200,request
aceaa5,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708614855,,200,request
7f2bdb,127.0.0.1,GET,http://localhost:8000/api/users,1708614858,147fac,500,request
147fac,127.0.0.1,POST,http://localhost:8000/api/users,1708614858,,500,request
dfe004,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708614881,,200,request
2da522,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708614881,,200,request
5114a1,127.0.0.1,GET,http://localhost:8000/verify_email,1708614881,8e7931,500,request
8e7931,127.0.0.1,GET,http://localhost:8000/verify_email,1708614881,,500,request
de4223,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708614882,,200,request
e1a168,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708614882,,200,request
9b83ec,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708614884,,200,request
4b4c4f,127.0.0.1,GET,http://localhost:8000/api/users,1708614884,2d3b30,500,request
2d3b30,127.0.0.1,POST,http://localhost:8000/api/users,1708614884,,500,request
678e3f,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708614890,,200,request
950fc8,127.0.0.1,GET,http://localhost:8000/api/users,1708614892,fa0ac7,500,request
fa0ac7,127.0.0.1,POST,http://localhost:8000/api/users,1708614892,,500,request
dfae4e,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708614987,,200,request
d72007,127.0.0.1,GET,http://localhost:8000/verify_email,1708614986,102277,500,request
102277,127.0.0.1,GET,http://localhost:8000/verify_email,1708614986,,500,request
4e61d8,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708614987,,200,request
9894b5,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708614987,,200,request
e3219c,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=5UI%2BLKVrHCnbp2uhFsV4fKxK1SSp1PMxz%2B1%2BsQv3HTc%3D&expires=1708472804&id=1370&token=ZrySSn253A%2FfHNNroxF8g%2FHKE1AT9b%2F%2Bal8wNHZieWU%3D,1708614987,,200,request
283d66,127.0.0.1,GET,http://localhost:8000/verify_email,1708614987,dd6d5c,500,request
dd6d5c,127.0.0.1,GET,http://localhost:8000/verify_email,1708614987,,500,request
49a5b4,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708614988,,200,request
46a94f,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708614988,,200,request
4ce0d7,127.0.0.1,GET,http://localhost:8000/api/users,1708615109,59ab50,500,request
59ab50,127.0.0.1,POST,http://localhost:8000/api/users,1708615109,,500,request
fad30d,127.0.0.1,GET,http://localhost:8000/verify_email,1708623164,af3eb6,500,request
af3eb6,127.0.0.1,GET,http://localhost:8000/verify_email,1708623164,,500,request
69a024,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=CoaiHmXqaO4RgXSNBOn7gtx83WZ7bGihadxE5l6KC0k%3D&expires=1708618490&id=1375&token=MCROTEAWD3V%2B%2F%2FEcsx4%2BhIt7NAd3fMfdVtCm6M7VNtA%3D,1708623186,,200,request
a54c48,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708623186,,200,request
c54765,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708623186,,200,request
e62cab,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=CoaiHmXqaO4RgXSNBOn7gtx83WZ7bGihadxE5l6KC0k%3D&expires=1708618490&id=1375&token=MCROTEAWD3V%2B%2F%2FEcsx4%2BhIt7NAd3fMfdVtCm6M7VNtA%3D,1708623186,,200,request
84e21f,127.0.0.1,GET,http://localhost:8000/verify_email,1708623295,d0bdc6,500,request
d0bdc6,127.0.0.1,GET,http://localhost:8000/verify_email,1708623295,,500,request
abeee4,127.0.0.1,GET,http://localhost:8000/verify_email,1708623301,060cee,500,request
060cee,127.0.0.1,GET,http://localhost:8000/verify_email,1708623301,,500,request
6649a9,127.0.0.1,GET,http://localhost:8000/verify_email,1708623476,dfea1f,500,request
dfea1f,127.0.0.1,GET,http://localhost:8000/verify_email,1708623476,,500,request
ee6d18,127.0.0.1,GET,http://localhost:8000/verify_email,1708623477,7d1649,500,request
7d1649,127.0.0.1,GET,http://localhost:8000/verify_email,1708623477,,500,request
e78337,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708623781,,200,request
e49c34,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708623781,,200,request
5c2f59,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708623810,,200,request
b515f3,127.0.0.1,POST,http://localhost:8000/api/users,1708623812,,201,request
3225a4,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708625429,,200,request
25aa3b,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708625430,,200,request
20858d,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708625430,,200,request
b52267,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708625430,,200,request
a0f3c7,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708625430,,200,request
e76330,127.0.0.1,GET,http://localhost:8000/api/prestataires?page=2,1708626154,,200,request
c8202c,127.0.0.1,GET,http://localhost:8000/api/prestataires?page=3,1708626156,,200,request
999fa8,127.0.0.1,GET,http://localhost:8000/api/prestataires?page=2,1708626159,,200,request
788dbe,127.0.0.1,GET,http://localhost:8000/api/prestataires?page=1,1708626163,,200,request
62682c,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708626183,,200,request
4485d0,127.0.0.1,GET,http://localhost:8000/api/prestataires/1281,1708626183,,200,request
fa1119,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess/319,1708626206,,200,request
302bbc,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess/319,1708626206,,200,request
139aec,127.0.0.1,GET,http://localhost:8000/api/service/319/prestataire,1708626206,,200,request
bc8b2a,127.0.0.1,GET,http://localhost:8000/api/service/319/prestataire,1708626206,,200,request
9260bc,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708626217,,200,request
1c9218,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708626217,,200,request
945590,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess/320,1708626224,,200,request
472d85,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess/320,1708626224,,200,request
3e504d,127.0.0.1,GET,http://localhost:8000/api/service/320/prestataire,1708626224,,200,request
d5aa45,127.0.0.1,GET,http://localhost:8000/api/service/320/prestataire,1708626224,,200,request
281cbd,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708626235,,200,request
add2a0,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708626235,,200,request
e15f23,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708626250,,200,request
614839,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708626250,,200,request
aa38ef,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708626255,,200,request
3c384e,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708626255,,200,request
c1be9a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess?nom=c,1708626257,,200,request
319773,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess?nom=co,1708626257,,200,request
e1033b,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess?nom=coi,1708626257,,200,request
5d5ea9,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess?nom=co,1708626258,,200,request
e6560c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess?nom=c,1708626259,,200,request
916168,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess?nom=,1708626260,,200,request
d58deb,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708626272,,200,request
d1f0ea,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708626272,,200,request
d36192,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708626297,,200,request
839d31,127.0.0.1,GET,http://localhost:8000/api/login_check,1708626298,26d96b,500,request
26d96b,127.0.0.1,POST,http://localhost:8000/api/login_check,1708626298,,500,request
65ce2e,127.0.0.1,POST,http://localhost:8000/api/login_check,1708626326,,401,request
a589a5,127.0.0.1,POST,http://localhost:8000/api/login_check,1708626336,,401,request
041834,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708626394,,200,request
e0b222,127.0.0.1,POST,http://localhost:8000/api/login_check,1708626394,,401,request
86e1ea,127.0.0.1,GET,http://localhost:8000/api/users,1708626417,9cf89a,500,request
9cf89a,127.0.0.1,POST,http://localhost:8000/api/users,1708626418,,500,request
19310e,127.0.0.1,POST,http://localhost:8000/api/users,1708626429,,201,request
a00cc4,127.0.0.1,GET,http://localhost:8000/api/users,1708626430,029c30,500,request
029c30,127.0.0.1,POST,http://localhost:8000/api/users,1708626430,,500,request
8d8193,127.0.0.1,POST,http://localhost:8000/api/users,1708626452,,201,request
41e160,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=WwVtwMVllGm%2BC5yHVOpJZnelyeRrFfM%2BJiqvpSgSSv8%3D&expires=1708630050&id=1381&token=%2FU9eaeFQEcPwUjeJB5kUldSHk2jxNxCcvUJDunUkYhs%3D,1708626467,,200,request
471a39,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708626467,,200,request
625767,127.0.0.1,GET,http://localhost:8000/verify_email?_hash=WwVtwMVllGm%2BC5yHVOpJZnelyeRrFfM%2BJiqvpSgSSv8%3D&expires=1708630050&id=1381&token=%2FU9eaeFQEcPwUjeJB5kUldSHk2jxNxCcvUJDunUkYhs%3D,1708626467,,200,request
03e56c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708626467,,200,request
ede6ea,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708626491,,200,request
bb4c20,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708626491,,200,request
bccb8a,127.0.0.1,POST,http://localhost:8000/api/login_check,1708626597,,401,request
b70bfa,127.0.0.1,GET,http://localhost:8000/api/users,1708626617,a30f08,500,request
a30f08,127.0.0.1,POST,http://localhost:8000/api/users,1708626617,,500,request
7be568,127.0.0.1,POST,http://localhost:8000/api/login_check,1708626701,,401,request
5e8dcd,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708626989,,200,request
282dae,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708626989,,200,request
f2b8a9,127.0.0.1,POST,http://localhost:8000/api/login_check,1708626999,,401,request
e18cde,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708627030,,200,request
0868af,127.0.0.1,POST,http://localhost:8000/api/login_check,1708627031,,200,request
bb9311,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708633090,,200,request
33692f,127.0.0.1,GET,http://localhost:8000/api/users,1708633091,36f049,500,request
36f049,127.0.0.1,POST,http://localhost:8000/api/users,1708633091,,500,request
4d12eb,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708633168,,200,request
9b91a6,127.0.0.1,GET,http://localhost:8000/api/users,1708633168,0f1d2f,500,request
0f1d2f,127.0.0.1,POST,http://localhost:8000/api/users,1708633168,,500,request
32fdac,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708633174,,200,request
f0c550,127.0.0.1,GET,http://localhost:8000/api/users,1708633175,fb42a5,500,request
fb42a5,127.0.0.1,POST,http://localhost:8000/api/users,1708633175,,500,request
b06e3a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708633178,,200,request
5fdf94,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708633178,,200,request
087ab7,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708633182,,200,request
65f984,127.0.0.1,GET,http://localhost:8000/api/users,1708633182,1f5ee0,500,request
1f5ee0,127.0.0.1,POST,http://localhost:8000/api/users,1708633182,,500,request
44c4da,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708633253,,200,request
33c015,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708633253,,200,request
cc32bf,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708633257,,200,request
9ce8bb,127.0.0.1,GET,http://localhost:8000/api/users,1708633258,f54c27,500,request
f54c27,127.0.0.1,POST,http://localhost:8000/api/users,1708633258,,500,request
449067,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708633272,,200,request
ae379d,127.0.0.1,GET,http://localhost:8000/api/users,1708633272,dd7dfc,500,request
dd7dfc,127.0.0.1,POST,http://localhost:8000/api/users,1708633272,,500,request
26a864,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708633276,,200,request
ba131a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708633276,,200,request
14970c,127.0.0.1,OPTIONS,http://localhost:8000/api/users,1708633281,,200,request
870598,127.0.0.1,GET,http://localhost:8000/api/users,1708633282,42d2d4,500,request
42d2d4,127.0.0.1,POST,http://localhost:8000/api/users,1708633282,,500,request
c8512c,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708633381,,200,request
e58789,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708633381,,200,request
72ed77,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708633389,,200,request
83d1ec,127.0.0.1,POST,http://localhost:8000/api/login_check,1708633389,,401,request
6f1f0b,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708633478,,200,request
9669ff,127.0.0.1,POST,http://localhost:8000/api/login_check,1708633479,,401,request
8f6757,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708633488,,200,request
5fb531,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708633488,,200,request
0733c8,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708633492,,200,request
dec8bf,127.0.0.1,POST,http://localhost:8000/api/login_check,1708633493,,401,request
d5810a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708633595,,200,request
3c9b06,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708633595,,200,request
596635,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708633601,,200,request
81ccd5,127.0.0.1,POST,http://localhost:8000/api/login_check,1708633602,,401,request
93aa9a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708633663,,200,request
47a89a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708633663,,200,request
13e885,127.0.0.1,OPTIONS,http://localhost:8000/api/login_check,1708633668,,200,request
3b4701,127.0.0.1,POST,http://localhost:8000/api/login_check,1708633668,,401,request
10af5e,::1,GET,http://localhost:8000/api/categorie_de_servicess,1708633971,,200,request
bd1ee1,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708633971,,200,request
d94a00,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708633971,,200,request
e23043,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708633971,,200,request
f21796,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708633971,,200,request
8d46c5,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708634041,,200,request
5563b5,127.0.0.1,GET,http://localhost:8000/api/prestataires,1708634041,,200,request
0852e9,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708634041,,200,request
0e430b,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708634041,,200,request
db4bbc,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708634616,,200,request
28ee73,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708634616,,200,request
1b3716,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708634917,,200,request
5a8171,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708634917,,200,request
55191a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708634929,,200,request
9988b3,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708634929,,200,request
af40fd,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708635058,,200,request
23f69a,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708635058,,200,request
e7749e,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708637241,,200,request
dc9a6e,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708637241,,200,request
fc9472,127.0.0.1,GET,http://localhost:8000/api/categorie_de_servicess,1708637273,,200,request
